CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4093,5,Yes,nicob982,146,2012-10-29 00:00:00,Yes
3455,4,Yes,Dentrid,511,2012-06-01 00:00:00,Yes
2703,4,Yes,garentz,179,2011-11-14 00:00:00,Yes
4442,2,No,bennyborn,694,2012-12-15 00:00:00,Yes
26337,,No,RefosLastKnight,261,2023-03-26 00:00:00,Yes
25903,,No,Logan1109,440,2022-11-02 00:00:00,Yes
25782,,No,Logan1109,462,2022-09-15 00:00:00,Yes
24690,,Yes,MushroomKnight,456,2021-05-29 00:00:00,Yes
22378,,Yes,juancarloslocasso,149,2018-03-16 00:00:00,Yes
21371,,No,juancarloslocasso,444,2017-08-05 00:00:00,Yes
20138,,No,smokemonster,1199,2016-10-17 00:00:00,Yes
20139,,No,smokemonster,1213,2016-10-17 00:00:00,Yes
20140,,No,smokemonster,1276,2016-10-17 00:00:00,Yes
20141,,No,smokemonster,1174,2016-10-17 00:00:00,Yes
13057,,No,s3RG3y97531,783,2015-04-04 00:00:00,Yes
12293,,No,QuattroGam3r,170,2015-02-07 00:00:00,Yes
11775,,No,alice989,124,2015-01-24 00:00:00,Yes
9653,,No,Sisee,775,2014-11-05 00:00:00,Yes
9512,,No,kulurak,775,2014-10-26 00:00:00,Yes
8539,,No,Lurker,521,2014-09-18 00:00:00,Yes
8538,,No,Lurker,522,2014-09-18 00:00:00,Yes
