CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4610,5,No,Robhood19,265,2013-02-05 00:00:00,Yes
3080,5,Yes,Garfield3333,134,2012-03-28 00:00:00,Yes
26916,,No,GermanTron,637,2023-12-04 00:00:00,Yes
22046,,No,akatsuki-ghost,241,2018-01-16 00:00:00,Yes
22047,,No,akatsuki-ghost,255,2018-01-16 00:00:00,Yes
12956,,Yes,j4g01812,239,2015-03-22 00:00:00,Yes
9995,,No,gorrolana73,241,2014-11-12 00:00:00,Yes
9721,,No,QuattroGam3r,194,2014-11-06 00:00:00,Yes
8749,,No,Lurker,486,2014-09-20 00:00:00,Yes
8750,,No,Lurker,494,2014-09-20 00:00:00,Yes
8751,,No,Lurker,219,2014-09-20 00:00:00,Yes
