CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2940,3,No,dommax,589,2012-01-27 00:00:00,Yes
25567,,No,RefosLastKnight,302,2022-08-16 00:00:00,Yes
23921,,Yes,ROCKSDERRX360,503,2020-04-20 00:00:00,Yes
23657,,Yes,Remmigiosh,1071,2019-09-13 00:00:00,Yes
19342,,No,cashtut,1122,2016-06-08 00:00:00,Yes
19345,,No,cashtut,195,2016-06-08 00:00:00,Yes
13956,,No,RianLivre2099,296,2015-05-28 00:00:00,Yes
12305,,No,RianLivre2099,279,2015-02-08 00:00:00,Yes
11491,,No,QuattroGam3r,870,2015-01-15 00:00:00,Yes
8468,,No,Lurker,192,2014-09-16 00:00:00,Yes
8469,,No,Lurker,184,2014-09-16 00:00:00,Yes
8470,,No,Lurker,256,2014-09-16 00:00:00,Yes
8471,,No,Lurker,235,2014-09-16 00:00:00,Yes
8472,,No,Lurker,197,2014-09-16 00:00:00,Yes
