CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5080,5,Yes,Davide7x,704,2013-05-13 00:00:00,Yes
4777,0,Yes,xw35,301,2013-03-05 00:00:00,Yes
858,0,Yes,TraJiK,104,2011-02-26 00:00:00,Yes
27084,,No,GermanTron,916,2023-12-06 00:00:00,Yes
17986,,No,Casperr,353,2016-01-02 00:00:00,Yes
13154,,No,Lurker,635,2015-04-12 00:00:00,Yes
13155,,No,Lurker,683,2015-04-12 00:00:00,Yes
12618,,No,mostwantedzetaRK,1292,2015-02-27 00:00:00,Yes
11047,,No,mostwantedzetaRK,1302,2014-12-28 00:00:00,Yes
10448,,No,Sisee,895,2014-11-27 00:00:00,Yes
7366,,No,Lurker,360,2014-07-30 00:00:00,Yes
