CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
23102,,No,joeblack,313,2018-11-03 00:00:00,Yes
22365,,Yes,x-zero,1261,2018-03-16 00:00:00,Yes
22364,,Yes,x-zero,1261,2018-03-16 00:00:00,Yes
22009,,No,Chimboquinha,1269,2018-01-04 00:00:00,Yes
21989,,No,branti1,941,2017-12-27 00:00:00,Yes
21979,,No,lollo7878,1085,2017-12-23 00:00:00,Yes
21958,,Yes,Marketplace,1054,2017-12-17 00:00:00,Yes
21952,,Yes,Joseph199512,994,2017-12-13 00:00:00,Yes
21942,,No,jacksonjao1,744,2017-12-04 00:00:00,Yes
21928,,No,viktor.matei,1109,2017-11-21 00:00:00,Yes
21911,,No,sparklebaobao,315,2017-11-17 00:00:00,Yes
21905,,No,rsysoev,841,2017-11-14 00:00:00,Yes
21843,,No,FerxD93,242,2017-11-09 00:00:00,Yes
21842,,No,the_maskju,1101,2017-11-08 00:00:00,Yes
21832,,Yes,Raespe,940,2017-11-03 00:00:00,Yes
21829,,No,FerxD93,242,2017-11-02 00:00:00,Yes
21828,,No,DavoGameplays,885,2017-10-31 00:00:00,Yes
21809,,No,branti1,316,2017-10-28 00:00:00,Yes
