CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4989,4,No,SYTY,1585,2013-04-21 00:00:00,Yes
26599,,Yes,franxx,991,2023-07-24 00:00:00,Yes
26082,,No,NKane,489,2023-01-03 00:00:00,Yes
26041,,No,Logan1109,606,2022-12-30 00:00:00,Yes
25918,,No,ppilfy,1133,2022-11-07 00:00:00,Yes
24730,,No,Ruslan-dx55,858,2021-06-06 00:00:00,Yes
24497,,No,Kidala,1011,2021-03-14 00:00:00,Yes
23954,,Yes,Daniel YsnozY,982,2020-05-24 00:00:00,Yes
23462,,Yes,Daniel YsnozY,982,2019-05-17 00:00:00,Yes
21307,,No,CLAUDIANO_GHOST_2015,993,2017-07-07 00:00:00,Yes
18969,,No,Lurker,178,2016-03-11 00:00:00,Yes
17962,,No,Casperr,366,2016-01-02 00:00:00,Yes
14518,,No,retrogamer343,666,2015-08-08 00:00:00,Yes
12444,,No,bh72,947,2015-02-14 00:00:00,Yes
12414,,No,Lurker,178,2015-02-13 00:00:00,Yes
11897,,No,alice989,150,2015-01-24 00:00:00,Yes
9730,,No,QuattroGam3r,795,2014-11-06 00:00:00,Yes
9398,,No,FdnSL,508,2014-10-19 00:00:00,Yes
8350,,No,Lurker,201,2014-09-13 00:00:00,Yes
