CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
404,5,1,TraJiK,522,2011-02-21 00:00:00,Yes
27005,,0,GermanTron,817,2023-12-04 00:00:00,Yes
23666,,1,x-zero,1360,2019-10-01 00:00:00,Yes
22302,,0,Destructo99,1018,2018-02-20 00:00:00,Yes
22303,,0,Destructo99,982,2018-02-20 00:00:00,Yes
21343,,0,tallaito,273,2017-07-24 00:00:00,Yes
14317,,0,GSV,936,2015-07-12 00:00:00,Yes
14312,,0,hossamkamal1982,497,2015-07-11 00:00:00,Yes
8600,,0,Lurker,587,2014-09-19 00:00:00,Yes
8601,,0,Lurker,586,2014-09-19 00:00:00,Yes
