CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4489,5,No,Gromber,309,2012-12-29 00:00:00,Yes
4179,5,Yes,mabik,293,2012-11-08 00:00:00,Yes
3652,5,No,kd530,246,2012-08-08 00:00:00,Yes
4609,4,No,Robhood19,382,2013-02-05 00:00:00,Yes
25978,,No,Logan1109,781,2022-11-28 00:00:00,Yes
18987,,No,Lurker,218,2016-03-11 00:00:00,Yes
14926,,No,Rockerodivas,424,2015-09-23 00:00:00,Yes
14023,,No,sha8lin,250,2015-06-01 00:00:00,Yes
13327,,No,Lionhart0,877,2015-04-24 00:00:00,Yes
11857,,No,alice989,136,2015-01-24 00:00:00,Yes
11028,,No,Smulldog,1462,2014-12-26 00:00:00,Yes
7586,,No,chris35,390,2014-08-17 00:00:00,Yes
