CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5599,5,0,JPizzle,455,2013-08-30 00:00:00,Yes
5771,0,1,Footballer74123,325,2013-09-28 00:00:00,Yes
28158,,1,Lastguardian,455,2024-12-08 00:00:00,Yes
26913,,0,GermanTron,876,2023-12-04 00:00:00,Yes
13951,,1,spider220@abv.bg,239,2015-05-28 00:00:00,Yes
13948,,0,spider220@abv.bg,217,2015-05-28 00:00:00,Yes
13634,,0,dewomper,444,2015-05-12 00:00:00,Yes
12047,,0,HALISSON,264,2015-01-28 00:00:00,Yes
11720,,0,alice989,100,2015-01-24 00:00:00,Yes
9804,,0,Sisee,795,2014-11-08 00:00:00,Yes
9723,,0,QuattroGam3r,169,2014-11-06 00:00:00,Yes
8757,,0,Lurker,573,2014-09-20 00:00:00,Yes
