CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6615,5,No,Sychose,475,2014-04-25 00:00:00,Yes
6569,2,No,ESTE,244,2014-04-17 00:00:00,Yes
6801,0,Yes,Sychose,497,2014-06-01 00:00:00,Yes
26046,,No,Logan1109,576,2022-12-30 00:00:00,Yes
22877,,No,tallaito,523,2018-07-20 00:00:00,Yes
20588,,No,seymorebutts,758,2016-12-22 00:00:00,Yes
18255,,No,Casperr,362,2016-01-03 00:00:00,Yes
14134,,No,gore,248,2015-06-16 00:00:00,Yes
12805,,No,bh72,812,2015-03-09 00:00:00,Yes
9424,,No,FdnSL,538,2014-10-19 00:00:00,Yes
9188,,No,FdnSL,537,2014-10-06 00:00:00,Yes
9143,,No,Rebellion,472,2014-10-05 00:00:00,Yes
