CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1057,0,No,TraJiK,608,2011-03-07 00:00:00,Yes
421,0,Yes,TraJiK,553,2011-02-21 00:00:00,Yes
23841,,No,matt9,788,2020-01-28 00:00:00,Yes
22936,,No,Pablo_Web,276,2018-08-11 00:00:00,Yes
22615,,No,Pablo_Web,276,2018-06-06 00:00:00,Yes
22556,,No,Pablo_Web,276,2018-05-19 00:00:00,Yes
22557,,No,Pablo_Web,276,2018-05-19 00:00:00,Yes
18870,,Yes,Joseadilson,553,2016-02-14 00:00:00,Yes
8622,,No,Lurker,194,2014-09-19 00:00:00,Yes
8623,,No,Lurker,561,2014-09-19 00:00:00,Yes
