CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2935,5,0,weber,565,2012-01-25 00:00:00,Yes
24631,,0,DMDGC,714,2021-05-21 00:00:00,Yes
22038,,1,pschmitzt2,994,2018-01-07 00:00:00,Yes
21875,,0,MoBy41,949,2017-11-12 00:00:00,Yes
19641,,1,salomon1234,1110,2016-08-07 00:00:00,Yes
18024,,0,Casperr,387,2016-01-02 00:00:00,Yes
15110,,0,MushroomKnight,934,2015-10-21 00:00:00,Yes
12498,,0,MushroomKnight,552,2015-02-18 00:00:00,Yes
12071,,0,jefferere,1175,2015-01-28 00:00:00,Yes
10450,,0,Sisee,1075,2014-11-27 00:00:00,Yes
