CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3752,5,1,kd530,331,2012-09-17 00:00:00,Yes
3865,4,0,TomasLacerda,712,2012-09-29 00:00:00,Yes
3789,4,0,TomasLacerda,784,2012-09-21 00:00:00,Yes
5873,0,0,RobertBolvari,400,2013-10-13 00:00:00,Yes
27623,,1,Blahpr,314,2024-07-31 00:00:00,Yes
27631,,0,Blahpr,321,2024-07-31 00:00:00,Yes
25700,,0,Logan1109,788,2022-09-15 00:00:00,Yes
24368,,0,DeadPoops,315,2021-01-20 00:00:00,Yes
24367,,0,DeadPoops,315,2021-01-20 00:00:00,Yes
24369,,0,DeadPoops,315,2021-01-20 00:00:00,Yes
24366,,0,DeadPoops,315,2021-01-20 00:00:00,Yes
24365,,0,DeadPoops,315,2021-01-20 00:00:00,Yes
23677,,0,Fcoray,292,2019-10-09 00:00:00,Yes
21285,,0,DORIME,1390,2017-06-30 00:00:00,Yes
18951,,0,Lurker,818,2016-03-11 00:00:00,Yes
18675,,1,Joseadilson,1513,2016-02-07 00:00:00,Yes
18640,,1,Joseadilson,1476,2016-02-05 00:00:00,Yes
13247,,0,gorrolana73,336,2015-04-19 00:00:00,Yes
11681,,0,alice989,167,2015-01-24 00:00:00,Yes
11533,,0,kulurak,1301,2015-01-16 00:00:00,Yes
8066,,0,Lurker,554,2014-09-08 00:00:00,Yes
8067,,0,Lurker,687,2014-09-08 00:00:00,Yes
8068,,0,Lurker,616,2014-09-08 00:00:00,Yes
8072,,0,Lurker,656,2014-09-08 00:00:00,Yes
8071,,0,Lurker,488,2014-09-08 00:00:00,Yes
8070,,0,Lurker,504,2014-09-08 00:00:00,Yes
8069,,0,Lurker,679,2014-09-08 00:00:00,Yes
