CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5362,5,0,kirill121,606,2013-06-27 00:00:00,Yes
26930,,0,GermanTron,951,2023-12-04 00:00:00,Yes
26701,,0,Brunocm22,571,2023-08-27 00:00:00,Yes
25384,,1,Logan1109,554,2022-05-05 00:00:00,Yes
24728,,0,Ruslan-dx55,902,2021-06-06 00:00:00,Yes
20574,,0,seymorebutts,830,2016-12-22 00:00:00,Yes
18967,,0,Lurker,158,2016-03-11 00:00:00,Yes
17805,,0,Casperr,340,2016-01-01 00:00:00,Yes
12415,,0,Lurker,126,2015-02-13 00:00:00,Yes
12416,,0,Lurker,159,2015-02-13 00:00:00,Yes
11896,,0,alice989,150,2015-01-24 00:00:00,Yes
10365,,0,Sisee,956,2014-11-22 00:00:00,Yes
9728,,0,QuattroGam3r,674,2014-11-06 00:00:00,Yes
8962,,0,Lurker,523,2014-09-25 00:00:00,Yes
7371,,0,Lurker,317,2014-07-30 00:00:00,Yes
