CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4131,5,No,Speed_ZGZ,495,2012-11-02 00:00:00,Yes
1416,4,No,Razkar,175,2011-03-20 00:00:00,Yes
56,0,Yes,MaesterRowen,572,2011-02-19 00:00:00,Yes
27366,,Yes,ShyloNura,900,2024-02-09 00:00:00,Yes
26380,,No,eusi,969,2023-04-20 00:00:00,Yes
24246,,No,SupershalloBoy,604,2020-10-25 00:00:00,Yes
20912,,No,Roberto3,253,2017-03-15 00:00:00,Yes
20913,,No,Roberto3,242,2017-03-15 00:00:00,Yes
19116,,No,Ensladark,280,2016-04-16 00:00:00,Yes
10989,,No,Roberto3,258,2014-12-22 00:00:00,Yes
9767,,No,Sisee,807,2014-11-07 00:00:00,Yes
9209,,No,cristianlp,280,2014-10-07 00:00:00,Yes
