CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27783,,No,Nippur,236,2024-09-11 00:00:00,Yes
26786,,No,Limask8,863,2023-10-17 00:00:00,Yes
26042,,No,Logan1109,522,2022-12-30 00:00:00,Yes
25842,,No,Glopente,216,2022-10-29 00:00:00,Yes
25042,,No,enrikoliveira,414,2021-09-23 00:00:00,Yes
23506,,No,dixolgamer,1051,2019-06-18 00:00:00,Yes
23243,,Yes,Agamaster,1051,2019-01-10 00:00:00,Yes
22390,,No,Yors,1052,2018-03-24 00:00:00,Yes
21191,,No,Luy09,957,2017-06-07 00:00:00,Yes
20898,,Yes,Ataman8,542,2017-03-12 00:00:00,Yes
15340,,No,funkuzo,542,2015-11-04 00:00:00,Yes
14468,,No,sztikk,745,2015-07-30 00:00:00,Yes
11764,,No,alice989,109,2015-01-24 00:00:00,Yes
9256,,No,WeeTR ,1207,2014-10-11 00:00:00,Yes
9162,,No,FdnSL,563,2014-10-06 00:00:00,Yes
9106,,No,FdnSL,232,2014-10-04 00:00:00,Yes
9012,,No,tuenny12,1479,2014-09-28 00:00:00,Yes
