CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4410,5,Yes,GabrieleFanta,261,2012-12-08 00:00:00,Yes
4329,5,Yes,Robhood19,533,2012-11-29 00:00:00,Yes
4255,5,No,pim_smeets,622,2012-11-15 00:00:00,Yes
4021,5,No,grega50,375,2012-10-25 00:00:00,Yes
3993,5,No,willy1980,443,2012-10-24 00:00:00,Yes
3846,5,Yes,Nico241,353,2012-09-27 00:00:00,Yes
5150,4,No,mindolo,152,2013-05-23 00:00:00,Yes
3923,4,No,jaxx21,363,2012-10-10 00:00:00,Yes
3826,4,No,alstrike,259,2012-09-24 00:00:00,Yes
3860,2,No,Gabriele89,564,2012-09-28 00:00:00,Yes
3818,2,No,TomasLacerda,513,2012-09-24 00:00:00,Yes
3823,2,No,fuzzak,127,2012-09-24 00:00:00,Yes
13201,,No,RyukOtaku,304,2015-04-14 00:00:00,Yes
