CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6791,5,1,nicurapid7,497,2014-05-31 00:00:00,Yes
6799,4,0,EmuBoarding,523,2014-05-31 00:00:00,Yes
6761,0,0,AlbertCavez64,517,2014-05-24 00:00:00,Yes
6737,0,0,DarkVenonJlleBr,166,2014-05-22 00:00:00,Yes
6726,0,0,raymondbals,793,2014-05-20 00:00:00,Yes
6699,0,0,SNAKE_8,424,2014-05-16 00:00:00,Yes
6696,0,0,fuzzak,111,2014-05-16 00:00:00,Yes
22048,,0,akatsuki-ghost,215,2018-01-16 00:00:00,Yes
19019,,0,oscarulisescordova,457,2016-03-18 00:00:00,Yes
13462,,0,Lionhart0,750,2015-05-02 00:00:00,Yes
13430,,0,kulurak,229,2015-04-30 00:00:00,Yes
12854,,1,j4g01812,216,2015-03-13 00:00:00,Yes
12836,,0,RianLivre2099,226,2015-03-12 00:00:00,Yes
12782,,0,RianLivre2099,227,2015-03-07 00:00:00,Yes
12156,,0,szymonk19,553,2015-01-31 00:00:00,Yes
11826,,0,alice989,85,2015-01-24 00:00:00,Yes
11419,,0,QuattroGam3r,573,2015-01-11 00:00:00,Yes
9508,,0,kulurak,914,2014-10-26 00:00:00,Yes
9040,,0,Lurker,508,2014-10-01 00:00:00,Yes
8958,,0,Lurker,460,2014-09-25 00:00:00,Yes
7026,,0,alex1501,443,2014-07-11 00:00:00,Yes
