CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26983,,No,GermanTron,882,2023-12-04 00:00:00,Yes
24682,,Yes,MushroomKnight,594,2021-05-29 00:00:00,Yes
18985,,No,Lurker,218,2016-03-11 00:00:00,Yes
18574,,No,sztikk,311,2016-01-27 00:00:00,Yes
18533,,No,QuattroGam3r,312,2016-01-21 00:00:00,Yes
18526,,No,GSV,986,2016-01-20 00:00:00,Yes
18527,,No,lewolfeur,1173,2016-01-20 00:00:00,Yes
18531,,No,lewolfeur,1185,2016-01-20 00:00:00,Yes
18509,,No,Destructo99,820,2016-01-19 00:00:00,Yes
18522,,No,Destructo99,850,2016-01-19 00:00:00,Yes
18524,,No,Haricot182,499,2016-01-19 00:00:00,Yes
18525,,No,changosbanana,1076,2016-01-19 00:00:00,Yes
18503,,No,kelhey,934,2016-01-18 00:00:00,Yes
18504,,No,HALISSON,873,2016-01-18 00:00:00,Yes
