CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
25467,,0,unforgiven16,694,2022-06-11 00:00:00,Yes
23851,,0,DarthRyuu,231,2020-01-31 00:00:00,Yes
23514,,0,Gus92,907,2019-06-30 00:00:00,Yes
17970,,0,Casperr,318,2016-01-02 00:00:00,Yes
14558,,0,Erunan,855,2015-08-12 00:00:00,Yes
11905,,0,alice989,70,2015-01-24 00:00:00,Yes
10657,,0,FdnSL,416,2014-12-06 00:00:00,Yes
10103,,0,Goderk,343,2014-11-14 00:00:00,Yes
9752,,0,arthuralex,1586,2014-11-07 00:00:00,Yes
7591,,0,arthuralex,3755,2014-08-17 00:00:00,Yes
