CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6217,5,Yes,bassam1974,255,2013-12-30 00:00:00,Yes
6842,0,Yes,derezzed95,561,2014-06-15 00:00:00,Yes
6284,0,No,capa206,348,2014-01-19 00:00:00,Yes
27015,,No,GermanTron,885,2023-12-05 00:00:00,Yes
26167,,Yes,blzzs,171,2023-01-12 00:00:00,Yes
26047,,No,Logan1109,645,2022-12-30 00:00:00,Yes
20246,,No,datterrible,288,2016-11-06 00:00:00,Yes
18672,,Yes,Joseadilson,239,2016-02-07 00:00:00,Yes
18358,,No,Casperr,384,2016-01-07 00:00:00,Yes
15102,,No,MushroomKnight,886,2015-10-20 00:00:00,Yes
14772,,No,Hapki80,896,2015-09-09 00:00:00,Yes
14191,,No,nous,567,2015-06-23 00:00:00,Yes
11656,,No,alice989,57,2015-01-23 00:00:00,Yes
10352,,No,szymonk19,854,2014-11-22 00:00:00,Yes
9759,,No,Sisee,934,2014-11-07 00:00:00,Yes
