CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
606,1,0,MaesterRowen,522,2011-02-22 00:00:00,Yes
722,0,1,TraJiK,97,2011-02-25 00:00:00,Yes
26700,,0,Brunocm22,776,2023-08-27 00:00:00,Yes
23577,,1,MushroomKnight,537,2019-07-31 00:00:00,Yes
23476,,0,MushroomKnight,537,2019-06-14 00:00:00,Yes
21894,,0,MoBy41,1274,2017-11-12 00:00:00,Yes
17674,,0,Casperr,339,2016-01-01 00:00:00,Yes
14593,,0,MushroomKnight,542,2015-08-19 00:00:00,Yes
12352,,0,MushroomKnight,397,2015-02-10 00:00:00,Yes
12238,,0,Lurker,462,2015-02-04 00:00:00,Yes
12239,,0,Lurker,531,2015-02-04 00:00:00,Yes
12240,,0,Lurker,632,2015-02-04 00:00:00,Yes
9394,,0,FdnSL,459,2014-10-19 00:00:00,Yes
9152,,0,FdnSL,458,2014-10-06 00:00:00,Yes
7276,,0,Lurker,233,2014-07-24 00:00:00,Yes
