CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4057,5,1,nicob982,137,2012-10-29 00:00:00,Yes
5552,0,1,alex1501,546,2013-08-22 00:00:00,Yes
159,0,1,TraJiK,545,2011-02-20 00:00:00,Yes
26909,,0,GermanTron,854,2023-12-04 00:00:00,Yes
25725,,0,Logan1109,565,2022-09-15 00:00:00,Yes
25513,,0,Sisee,755,2022-07-05 00:00:00,Yes
24669,,1,MushroomKnight,548,2021-05-29 00:00:00,Yes
24083,,0,cofla1992,989,2020-07-31 00:00:00,Yes
21357,,0,tallaito,269,2017-08-04 00:00:00,Yes
13797,,0,RianLivre2099,202,2015-05-17 00:00:00,Yes
11715,,0,alice989,153,2015-01-24 00:00:00,Yes
10271,,0,amer4747,1236,2014-11-18 00:00:00,Yes
9720,,0,QuattroGam3r,173,2014-11-06 00:00:00,Yes
9527,,0,Lurker,315,2014-10-26 00:00:00,Yes
8709,,0,Lurker,197,2014-09-20 00:00:00,Yes
8710,,0,Lurker,203,2014-09-20 00:00:00,Yes
8717,,0,Lurker,612,2014-09-20 00:00:00,Yes
8716,,0,Lurker,173,2014-09-20 00:00:00,Yes
8715,,0,Lurker,190,2014-09-20 00:00:00,Yes
8714,,0,Lurker,553,2014-09-20 00:00:00,Yes
8713,,0,Lurker,410,2014-09-20 00:00:00,Yes
8712,,0,Lurker,214,2014-09-20 00:00:00,Yes
8711,,0,Lurker,193,2014-09-20 00:00:00,Yes
