CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6220,0,Yes,yehushua17,511,2014-01-01 00:00:00,Yes
6020,0,Yes,2Ceedz,244,2013-11-06 00:00:00,Yes
27738,,No,stiven2326,124,2024-09-08 00:00:00,Yes
27730,,No,stiven2326,124,2024-09-07 00:00:00,Yes
27149,,No,E1ite007,838,2023-12-12 00:00:00,Yes
23858,,No,SOFZERO,654,2020-02-04 00:00:00,Yes
21198,,No,Luy09,586,2017-06-07 00:00:00,Yes
20482,,Yes,mantisjr2017,237,2016-12-11 00:00:00,Yes
15157,,No,onesxxx1,964,2015-10-25 00:00:00,Yes
10035,,No,mostwantedzetaRK,964,2014-11-13 00:00:00,Yes
