CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
733,0,Yes,TraJiK,138,2011-02-25 00:00:00,Yes
27046,,No,GermanTron,994,2023-12-06 00:00:00,Yes
26767,,No,r4dius,938,2023-09-30 00:00:00,Yes
26699,,No,Brunocm22,455,2023-08-27 00:00:00,Yes
26079,,No,NKane,478,2023-01-03 00:00:00,Yes
21009,,No,Junkid22,116,2017-04-25 00:00:00,Yes
19603,,No,MeDoo_MeDoo_Naruto,957,2016-08-01 00:00:00,Yes
19133,,No,smokemonster,966,2016-04-18 00:00:00,Yes
17716,,No,Casperr,394,2016-01-01 00:00:00,Yes
14041,,No,mostwantedzetaRK,510,2015-06-02 00:00:00,Yes
13389,,No,Nonterrorist,468,2015-04-27 00:00:00,Yes
12813,,No,vallyfxl360,304,2015-03-09 00:00:00,Yes
10152,,No,Sisee,445,2014-11-15 00:00:00,Yes
