CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
25850,,Yes,Glopente,305,2022-10-30 00:00:00,Yes
24960,,No,Yon3tsu,439,2021-07-12 00:00:00,Yes
23557,,No,edilson80,1165,2019-07-16 00:00:00,Yes
22933,,No,tallaito,254,2018-08-10 00:00:00,Yes
18847,,Yes,Joseadilson,549,2016-02-10 00:00:00,Yes
18381,,No,Casperr,329,2016-01-08 00:00:00,Yes
15330,,No,funkuzo,549,2015-11-04 00:00:00,Yes
14718,,No,yassine2015,1010,2015-09-04 00:00:00,Yes
13669,,No,RianLivre2099,1010,2015-05-14 00:00:00,Yes
13005,,Yes,Ghost633,605,2015-03-29 00:00:00,Yes
12995,,No,ma7room,556,2015-03-28 00:00:00,Yes
12979,,Yes,Ghost633,556,2015-03-25 00:00:00,Yes
12893,,No,kulurak,1203,2015-03-18 00:00:00,Yes
12882,,Yes,alex1501,278,2015-03-17 00:00:00,Yes
12890,,No,GОS,810,2015-03-17 00:00:00,Yes
12867,,No,GОS,860,2015-03-14 00:00:00,Yes
12866,,No,GОS,940,2015-03-14 00:00:00,Yes
12865,,No,GОS,844,2015-03-14 00:00:00,Yes
12864,,No,GОS,656,2015-03-14 00:00:00,Yes
12863,,No,GОS,758,2015-03-14 00:00:00,Yes
12859,,No,GОS,854,2015-03-14 00:00:00,Yes
12856,,No,zero1362,212,2015-03-14 00:00:00,Yes
12843,,No,Pr0cy,1050,2015-03-13 00:00:00,Yes
12851,,No,zero1362,238,2015-03-13 00:00:00,Yes
12847,,No,GОS,963,2015-03-13 00:00:00,Yes
12844,,No,zero1362,202,2015-03-13 00:00:00,Yes
