CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4580,5,Yes,andbart,712,2013-01-29 00:00:00,Yes
4589,3,Yes,AMIT,202,2013-01-30 00:00:00,Yes
4816,0,No,absolon,209,2013-03-17 00:00:00,Yes
26910,,No,GermanTron,917,2023-12-04 00:00:00,Yes
25729,,No,Logan1109,660,2022-09-15 00:00:00,Yes
25514,,No,Sisee,836,2022-07-05 00:00:00,Yes
24213,,No,SupershalloBoy,547,2020-10-25 00:00:00,Yes
21359,,No,tallaito,220,2017-08-04 00:00:00,Yes
21358,,No,tallaito,272,2017-08-04 00:00:00,Yes
15447,,No,RGSPro,950,2015-11-06 00:00:00,Yes
15392,,No,PIETKApl,597,2015-11-05 00:00:00,Yes
13774,,No,dewomper,1217,2015-05-16 00:00:00,Yes
13425,,No,Lionhart0,1101,2015-04-30 00:00:00,Yes
12432,,No,RianLivre2099,280,2015-02-13 00:00:00,Yes
12294,,No,QuattroGam3r,183,2015-02-07 00:00:00,Yes
11716,,No,alice989,167,2015-01-24 00:00:00,Yes
10612,,No,crashbilordlink,287,2014-12-05 00:00:00,Yes
10275,,No,amer4747,918,2014-11-18 00:00:00,Yes
9528,,No,Lurker,301,2014-10-26 00:00:00,Yes
8718,,No,Lurker,586,2014-09-20 00:00:00,Yes
8719,,No,Lurker,424,2014-09-20 00:00:00,Yes
8720,,No,Lurker,483,2014-09-20 00:00:00,Yes
