CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4108,5,1,Speed_ZGZ,613,2012-10-30 00:00:00,Yes
1371,5,0,TraJiK,404,2011-03-18 00:00:00,Yes
1305,0,0,TraJiK,530,2011-03-16 00:00:00,Yes
266,0,1,JPizzle,613,2011-02-21 00:00:00,Yes
260,0,1,JPizzle,638,2011-02-21 00:00:00,Yes
27746,,0,Nippur,285,2024-09-10 00:00:00,Yes
25968,,0,Logan1109,677,2022-11-28 00:00:00,Yes
25430,,0,Zaikrot,849,2022-05-30 00:00:00,Yes
23770,,0,matt9,928,2019-12-23 00:00:00,Yes
22897,,0,AM1,418,2018-08-02 00:00:00,Yes
22144,,0,AlDahir,550,2018-02-01 00:00:00,Yes
13762,,0,RianLivre2099,307,2015-05-16 00:00:00,Yes
11782,,0,alice989,103,2015-01-24 00:00:00,Yes
11236,,0,QuattroGam3r,232,2015-01-04 00:00:00,Yes
10832,,0,mostwantedzetaRK,1322,2014-12-17 00:00:00,Yes
10540,,1,retrogamer343,814,2014-12-01 00:00:00,Yes
9829,,0,Sisee,1093,2014-11-08 00:00:00,Yes
8777,,0,Lurker,640,2014-09-20 00:00:00,Yes
8778,,0,Lurker,553,2014-09-20 00:00:00,Yes
8779,,0,Lurker,609,2014-09-20 00:00:00,Yes
8780,,0,Lurker,568,2014-09-20 00:00:00,Yes
8776,,0,Lurker,582,2014-09-20 00:00:00,Yes
