CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2986,5,No,itouch10000,336,2012-02-27 00:00:00,Yes
24418,,No,SupershalloBoy,534,2021-02-06 00:00:00,Yes
23160,,No,angel2003,192,2018-12-18 00:00:00,Yes
20397,,Yes,FumFum,149,2016-11-28 00:00:00,Yes
13891,,No,Lionhart0,917,2015-05-23 00:00:00,Yes
13872,,No,RianLivre2099,333,2015-05-22 00:00:00,Yes
11520,,No,T3KNOSIS,568,2015-01-16 00:00:00,Yes
10300,,No,amer4747,214,2014-11-18 00:00:00,Yes
8569,,No,Lurker,642,2014-09-19 00:00:00,Yes
8570,,No,Lurker,501,2014-09-19 00:00:00,Yes
8571,,No,Lurker,488,2014-09-19 00:00:00,Yes
8572,,No,Lurker,553,2014-09-19 00:00:00,Yes
