CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5019,5,No,HaVliCeK,357,2013-05-03 00:00:00,Yes
5015,5,No,SniperSinyp,1098,2013-04-30 00:00:00,Yes
4006,5,No,JAAI06,314,2012-10-24 00:00:00,Yes
4059,4,Yes,nicob982,156,2012-10-29 00:00:00,Yes
3473,3,Yes,dakillerxd,525,2012-06-08 00:00:00,Yes
3461,0,Yes,max_arcencio,594,2012-06-03 00:00:00,Yes
26919,,No,GermanTron,954,2023-12-04 00:00:00,Yes
26554,,Yes,Sakitoshi,1424,2023-06-17 00:00:00,Yes
24667,,Yes,MushroomKnight,658,2021-05-29 00:00:00,Yes
21347,,No,tallaito,237,2017-07-26 00:00:00,Yes
18613,,No,KroZ2,1054,2016-02-04 00:00:00,Yes
13044,,No,Scarn,509,2015-04-03 00:00:00,Yes
11736,,No,alice989,108,2015-01-24 00:00:00,Yes
10984,,No,Roberto3,288,2014-12-22 00:00:00,Yes
9858,,No,gorrolana73,1104,2014-11-09 00:00:00,Yes
8773,,No,Lurker,622,2014-09-20 00:00:00,Yes
8774,,No,Lurker,441,2014-09-20 00:00:00,Yes
8772,,No,Lurker,438,2014-09-20 00:00:00,Yes
