CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2909,5,Yes,hiropon,795,2012-01-21 00:00:00,Yes
26971,,No,GermanTron,1019,2023-12-04 00:00:00,Yes
11948,,No,alice989,127,2015-01-25 00:00:00,Yes
11197,,No,QuattroGam3r,649,2015-01-04 00:00:00,Yes
8361,,No,Lurker,261,2014-09-13 00:00:00,Yes
8362,,No,Lurker,590,2014-09-13 00:00:00,Yes
8363,,No,Lurker,249,2014-09-13 00:00:00,Yes
8364,,No,Lurker,606,2014-09-13 00:00:00,Yes
8365,,No,Lurker,709,2014-09-13 00:00:00,Yes
8366,,No,Lurker,240,2014-09-13 00:00:00,Yes
