CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3719,5,0,Titto,737,2012-09-06 00:00:00,Yes
3611,5,0,lucasedgard,602,2012-07-22 00:00:00,Yes
2580,4,1,JPizzle,552,2011-10-15 00:00:00,Yes
26874,,0,GermanTron,679,2023-12-04 00:00:00,Yes
26333,,1,RefosLastKnight,369,2023-03-24 00:00:00,Yes
25820,,1,RefosLastKnight,331,2022-10-05 00:00:00,Yes
25631,,0,Logan1109,606,2022-09-15 00:00:00,Yes
25428,,0,Zaikrot,693,2022-05-30 00:00:00,Yes
22012,,0,lucasrm7,242,2018-01-05 00:00:00,Yes
20496,,1,Marketplace,296,2016-12-11 00:00:00,Yes
20458,,1,Marketplace,296,2016-12-09 00:00:00,Yes
15198,,0,asdfroden,1095,2015-10-27 00:00:00,Yes
14803,,1,Ghost633,565,2015-09-11 00:00:00,Yes
14805,,0,GSV,461,2015-09-11 00:00:00,Yes
13645,,0,dewomper,1125,2015-05-12 00:00:00,Yes
13392,,0,Lionhart0,845,2015-04-27 00:00:00,Yes
12412,,0,RianLivre2099,206,2015-02-13 00:00:00,Yes
11674,,0,alice989,124,2015-01-24 00:00:00,Yes
9695,,0,QuattroGam3r,800,2014-11-06 00:00:00,Yes
9520,,0,FdnSL,511,2014-10-26 00:00:00,Yes
8273,,0,Lurker,378,2014-09-12 00:00:00,Yes
8281,,0,Lurker,560,2014-09-12 00:00:00,Yes
8280,,0,Lurker,541,2014-09-12 00:00:00,Yes
8279,,0,Lurker,322,2014-09-12 00:00:00,Yes
8278,,0,Lurker,392,2014-09-12 00:00:00,Yes
8277,,0,Lurker,482,2014-09-12 00:00:00,Yes
8276,,0,Lurker,534,2014-09-12 00:00:00,Yes
8275,,0,Lurker,334,2014-09-12 00:00:00,Yes
8274,,0,Lurker,268,2014-09-12 00:00:00,Yes
8272,,0,Lurker,309,2014-09-12 00:00:00,Yes
7948,,0,Lurker,581,2014-09-08 00:00:00,Yes
7954,,0,Lurker,427,2014-09-08 00:00:00,Yes
7952,,0,Lurker,240,2014-09-08 00:00:00,Yes
7947,,0,Lurker,524,2014-09-08 00:00:00,Yes
7865,,0,chris35,528,2014-08-30 00:00:00,Yes
