CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26914,,No,GermanTron,1058,2023-12-04 00:00:00,Yes
21992,,Yes,MasterRowen,1339,2017-12-28 00:00:00,Yes
20751,,No,Dom King,268,2017-01-22 00:00:00,Yes
20517,,Yes,MaesterBrown,288,2016-12-11 00:00:00,Yes
19058,,Yes,Shisha,1084,2016-03-30 00:00:00,Yes
18946,,No,Lurker,522,2016-03-11 00:00:00,Yes
14294,,No,N071V3,980,2015-07-08 00:00:00,Yes
13957,,No,RianLivre2099,1069,2015-05-28 00:00:00,Yes
13943,,No,Alex17rus,1081,2015-05-27 00:00:00,Yes
13053,,No,s3RG3y97531,1122,2015-04-04 00:00:00,Yes
11721,,No,alice989,88,2015-01-24 00:00:00,Yes
9491,,No,kulurak,1076,2014-10-26 00:00:00,Yes
9234,,No,FdnSL,351,2014-10-09 00:00:00,Yes
8759,,No,Lurker,606,2014-09-20 00:00:00,Yes
8758,,No,Lurker,481,2014-09-20 00:00:00,Yes
7770,,No,zero1362,176,2014-08-25 00:00:00,Yes
7721,,No,edycon,916,2014-08-23 00:00:00,Yes
7662,,No,SpkLeader,783,2014-08-19 00:00:00,Yes
