CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4465,5,No,GravityDead,184,2012-12-25 00:00:00,Yes
2662,4,Yes,GRubber,488,2011-11-02 00:00:00,Yes
4419,0,Yes,CzarAlexei,276,2012-12-09 00:00:00,Yes
27907,,Yes,IChoseRapture95,439,2024-10-20 00:00:00,Yes
25692,,No,Logan1109,525,2022-09-15 00:00:00,Yes
23334,,Yes,gatoflesh,284,2019-02-19 00:00:00,Yes
23214,,No,Elian2,875,2019-01-02 00:00:00,Yes
23215,,No,Elian2,927,2019-01-02 00:00:00,Yes
20511,,Yes,Marketplace,1155,2016-12-11 00:00:00,Yes
18934,,Yes,Joseadilson,1155,2016-03-10 00:00:00,Yes
18797,,No,marcos,466,2016-02-07 00:00:00,Yes
14033,,No,RianLivre2099,274,2015-06-01 00:00:00,Yes
11055,,No,RedStar91,249,2014-12-28 00:00:00,Yes
10890,,No,tallaito,890,2014-12-19 00:00:00,Yes
9856,,No,gorrolana73,274,2014-11-09 00:00:00,Yes
9489,,No,kulurak,905,2014-10-26 00:00:00,Yes
