CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
82,5,1,TraJiK,504,2011-02-20 00:00:00,Yes
4098,4,1,nicob982,182,2012-10-29 00:00:00,Yes
1331,3,0,kennedy1992,513,2011-03-17 00:00:00,Yes
1332,3,0,kennedy1992,575,2011-03-17 00:00:00,Yes
1245,1,0,TraJiK,526,2011-03-14 00:00:00,Yes
27895,,1,IChoseRapture95,472,2024-10-20 00:00:00,Yes
26665,,0, 313,335,2023-08-09 00:00:00,Yes
25849,,0,Glopente,283,2022-10-30 00:00:00,Yes
25606,,0,Logan1109,597,2022-09-15 00:00:00,Yes
22325,,0,linewalker90,260,2018-02-20 00:00:00,Yes
21398,,0,tallaito,203,2017-08-16 00:00:00,Yes
21185,,0,Luy09,618,2017-06-07 00:00:00,Yes
20488,,1,Marketplace,257,2016-12-11 00:00:00,Yes
18566,,0,Hecate,1002,2016-01-26 00:00:00,Yes
18484,,0,Hecate,1010,2016-01-14 00:00:00,Yes
15103,,0,MushroomKnight,831,2015-10-20 00:00:00,Yes
13801,,0,Lurker,200,2015-05-17 00:00:00,Yes
13802,,0,Lurker,205,2015-05-17 00:00:00,Yes
12875,,0,blaeker18,305,2015-03-16 00:00:00,Yes
12513,,0,kulurak,1229,2015-02-20 00:00:00,Yes
11637,,0,alice989,119,2015-01-23 00:00:00,Yes
10052,,1,MushroomKnight,375,2014-11-13 00:00:00,Yes
9689,,0,QuattroGam3r,604,2014-11-06 00:00:00,Yes
8123,,0,Lurker,472,2014-09-10 00:00:00,Yes
8127,,0,Lurker,412,2014-09-10 00:00:00,Yes
8126,,0,Lurker,413,2014-09-10 00:00:00,Yes
8125,,0,Lurker,531,2014-09-10 00:00:00,Yes
8124,,0,Lurker,426,2014-09-10 00:00:00,Yes
8122,,0,Lurker,427,2014-09-10 00:00:00,Yes
7753,,1,Ignaxio Herrera,252,2014-08-24 00:00:00,Yes
