CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4073,5,1,nicob982,148,2012-10-29 00:00:00,Yes
900,4,1,TraJiK,101,2011-02-27 00:00:00,Yes
25494,,1,Spider87,502,2022-06-28 00:00:00,Yes
24435,,0,SupershalloBoy,495,2021-02-07 00:00:00,Yes
23584,,1,MushroomKnight,516,2019-07-31 00:00:00,Yes
17905,,0,Casperr,335,2016-01-02 00:00:00,Yes
14378,,1,Camilleons,171,2015-07-17 00:00:00,Yes
14110,,0,s3RG3y06,1013,2015-06-15 00:00:00,Yes
13337,,0,s3RG3y06,1120,2015-04-25 00:00:00,Yes
11902,,0,alice989,61,2015-01-24 00:00:00,Yes
9405,,0,FdnSL,417,2014-10-19 00:00:00,Yes
9197,,0,FdnSL,414,2014-10-06 00:00:00,Yes
