CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5090,5,Yes,Davide7x,248,2013-05-15 00:00:00,Yes
5091,5,Yes,Davide7x,357,2013-05-15 00:00:00,Yes
28124,,No,Dimarik0277,234,2024-12-05 00:00:00,Yes
26005,,No,Logan1109,354,2022-12-10 00:00:00,Yes
23596,,Yes,MushroomKnight,453,2019-07-31 00:00:00,Yes
21146,,No,Egos156,555,2017-05-11 00:00:00,Yes
18062,,No,Casperr,274,2016-01-02 00:00:00,Yes
14501,,No,pesxdz,668,2015-08-06 00:00:00,Yes
14490,,No,retrogamer343,341,2015-08-05 00:00:00,Yes
14322,,No,s3RG3y06,174,2015-07-12 00:00:00,Yes
13821,,No,Lurker,262,2015-05-18 00:00:00,Yes
13822,,No,Lurker,256,2015-05-18 00:00:00,Yes
13823,,No,Lurker,327,2015-05-18 00:00:00,Yes
12940,,No,s3RG3y97531,351,2015-03-22 00:00:00,Yes
7397,,No,Lurker,187,2014-07-30 00:00:00,Yes
