CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
334,2,Yes,TraJiK,590,2011-02-21 00:00:00,Yes
20878,,No,datterrible,432,2017-02-28 00:00:00,Yes
18690,,Yes,Joseadilson,590,2016-02-07 00:00:00,Yes
14145,,No,theSly,1172,2015-06-18 00:00:00,Yes
12529,,No,RianLivre2099,297,2015-02-22 00:00:00,Yes
11864,,No,alice989,139,2015-01-24 00:00:00,Yes
11215,,No,QuattroGam3r,209,2015-01-04 00:00:00,Yes
8532,,No,Lurker,622,2014-09-18 00:00:00,Yes
8533,,No,Lurker,558,2014-09-18 00:00:00,Yes
8534,,No,Lurker,594,2014-09-18 00:00:00,Yes
