CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3143,5,No,600538411,351,2012-04-14 00:00:00,Yes
3353,1,Yes,TraJiK,396,2012-05-30 00:00:00,Yes
28129,,No,Dimarik0277,260,2024-12-05 00:00:00,Yes
26757,,No,monkeyX,220,2023-09-22 00:00:00,Yes
26455,,No,Kidala,862,2023-05-16 00:00:00,Yes
25925,,No,Logan1109,495,2022-11-09 00:00:00,Yes
25643,,No,Logan1109,407,2022-09-15 00:00:00,Yes
25558,,No,smollvrn,145,2022-08-02 00:00:00,Yes
25173,,No,Ruslan-dx55,703,2022-01-04 00:00:00,Yes
24536,,No,Zaikrot,816,2021-04-03 00:00:00,Yes
24429,,No,SupershalloBoy,459,2021-02-07 00:00:00,Yes
23463,,No,A.MASSI,870,2019-05-17 00:00:00,Yes
21858,,No,MoBy41,653,2017-11-12 00:00:00,Yes
18966,,No,Lurker,561,2016-03-11 00:00:00,Yes
17607,,No,Casperr,313,2016-01-01 00:00:00,Yes
15328,,No,funkuzo,469,2015-11-04 00:00:00,Yes
14681,,No,mostwantedzetaRK,1000,2015-09-01 00:00:00,Yes
14513,,No,retrogamer343,486,2015-08-08 00:00:00,Yes
14252,,No,Charry,1016,2015-07-01 00:00:00,Yes
14241,,No,mostwantedzetaRK,716,2015-06-30 00:00:00,Yes
12858,,No,mostwantedzetaRK,951,2015-03-14 00:00:00,Yes
12605,,No,mostwantedzetaRK,725,2015-02-27 00:00:00,Yes
12382,,No,bh72,749,2015-02-12 00:00:00,Yes
12371,,No,bh72,790,2015-02-11 00:00:00,Yes
12177,,No,Lurker,557,2015-02-02 00:00:00,Yes
11044,,No,mostwantedzetaRK,1012,2014-12-28 00:00:00,Yes
9931,,No,Sisee,609,2014-11-10 00:00:00,Yes
9387,,No,FdnSL,418,2014-10-19 00:00:00,Yes
9145,,No,FdnSL,415,2014-10-06 00:00:00,Yes
9120,,No,Rebellion,384,2014-10-05 00:00:00,Yes
7183,,No,Lurker,310,2014-07-19 00:00:00,Yes
