CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1262,5,0,kennedy1992,595,2011-03-15 00:00:00,Yes
349,5,1,JPizzle,568,2011-02-21 00:00:00,Yes
6517,2,0,jason7b7,573,2014-03-24 00:00:00,Yes
6090,2,0,ZEAtol,252,2013-11-23 00:00:00,Yes
25878,,0,Logan1109,545,2022-11-01 00:00:00,Yes
25519,,0,Sisee,947,2022-07-05 00:00:00,Yes
24909,,0,Zaikrot,914,2021-06-25 00:00:00,Yes
24698,,1,MushroomKnight,643,2021-05-29 00:00:00,Yes
23865,,0,BroBas00,1083,2020-02-15 00:00:00,Yes
21139,,0,x-zero,1421,2017-05-09 00:00:00,Yes
11811,,0,alice989,149,2015-01-24 00:00:00,Yes
11392,,0,QuattroGam3r,214,2015-01-11 00:00:00,Yes
10755,,0,[kor]-zard-,1028,2014-12-14 00:00:00,Yes
9996,,0,gorrolana73,279,2014-11-12 00:00:00,Yes
8887,,0,Lurker,448,2014-09-23 00:00:00,Yes
8888,,0,Lurker,508,2014-09-23 00:00:00,Yes
8886,,0,Lurker,406,2014-09-23 00:00:00,Yes
