CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6305,5,No,fun100propl,613,2014-01-27 00:00:00,Yes
6307,5,No,fun100propl,590,2014-01-27 00:00:00,Yes
6308,5,No,fun100propl,418,2014-01-27 00:00:00,Yes
4197,5,No,mabik,630,2012-11-09 00:00:00,Yes
4198,5,No,mabik,619,2012-11-09 00:00:00,Yes
4200,5,No,mabik,609,2012-11-09 00:00:00,Yes
3480,5,Yes,wayne997,379,2012-06-10 00:00:00,Yes
27776,,No,Nippur,308,2024-09-10 00:00:00,Yes
26950,,No,GermanTron,903,2023-12-04 00:00:00,Yes
26052,,Yes,blzzs,129,2023-01-02 00:00:00,Yes
25232,,Yes,RefosLastKnight,341,2022-01-25 00:00:00,Yes
24782,,No,Zaikrot,869,2021-06-13 00:00:00,Yes
24096,,Yes,IronKiller,602,2020-08-01 00:00:00,Yes
14857,,No,SraBigBoss,1377,2015-09-14 00:00:00,Yes
14325,,No,gore,320,2015-07-12 00:00:00,Yes
14326,,No,gore,315,2015-07-12 00:00:00,Yes
14327,,No,gore,308,2015-07-12 00:00:00,Yes
14328,,No,gore,179,2015-07-12 00:00:00,Yes
14329,,No,gore,367,2015-07-12 00:00:00,Yes
11794,,No,alice989,138,2015-01-24 00:00:00,Yes
11239,,No,QuattroGam3r,249,2015-01-04 00:00:00,Yes
8791,,No,Lurker,623,2014-09-20 00:00:00,Yes
8792,,No,Lurker,551,2014-09-20 00:00:00,Yes
8795,,No,Lurker,768,2014-09-20 00:00:00,Yes
8794,,No,Lurker,668,2014-09-20 00:00:00,Yes
8793,,No,Lurker,530,2014-09-20 00:00:00,Yes
