CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2117,3,1,JPizzle,586,2011-06-28 00:00:00,Yes
26993,,0,GermanTron,787,2023-12-04 00:00:00,Yes
24456,,0,SupershalloBoy,672,2021-02-11 00:00:00,Yes
22263,,0,linewalker90,876,2018-02-19 00:00:00,Yes
14068,,0,Lionhart0,783,2015-06-08 00:00:00,Yes
12435,,0,zdzisek,1202,2015-02-13 00:00:00,Yes
12436,,0,zdzisek,1202,2015-02-13 00:00:00,Yes
8535,,0,Lurker,177,2014-09-18 00:00:00,Yes
8536,,0,Lurker,387,2014-09-18 00:00:00,Yes
8537,,0,Lurker,503,2014-09-18 00:00:00,Yes
