CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
28206,,0,Akmilo3,613,2025-01-12 00:00:00,Yes
27642,,0,ocadigo,521,2024-08-04 00:00:00,Yes
27529,,0,mr_drew,279,2024-05-11 00:00:00,Yes
25838,,0,Micas,834,2022-10-28 00:00:00,Yes
25837,,0,Micas,931,2022-10-27 00:00:00,Yes
25835,,0,Micas,849,2022-10-27 00:00:00,Yes
25830,,0,Micas,501,2022-10-27 00:00:00,Yes
25192,,0,Isake,546,2022-01-07 00:00:00,Yes
25193,,0,Isake,534,2022-01-07 00:00:00,Yes
25194,,0,Isake,662,2022-01-07 00:00:00,Yes
25195,,0,Isake,571,2022-01-07 00:00:00,Yes
25196,,0,Isake,576,2022-01-07 00:00:00,Yes
22477,,0,elam1542,1102,2018-05-04 00:00:00,Yes
22123,,1,Marketplace,1189,2018-01-25 00:00:00,Yes
21301,,0,dali123,873,2017-07-06 00:00:00,Yes
21295,,0,x-zero,1206,2017-07-03 00:00:00,Yes
21293,,0,dali123,881,2017-07-03 00:00:00,Yes
21235,,0,Luy09,876,2017-06-13 00:00:00,Yes
21182,,0,Luy09,576,2017-06-06 00:00:00,Yes
20731,,1,RafaDiez,995,2017-01-12 00:00:00,Yes
20628,,1,pesxdz,883,2016-12-25 00:00:00,Yes
20489,,1,mantisjr2017,276,2016-12-11 00:00:00,Yes
20391,,0,Miha2002,282,2016-11-25 00:00:00,Yes
20250,,0,Luy09,524,2016-11-07 00:00:00,Yes
20210,,0,Angel877,355,2016-10-29 00:00:00,Yes
20209,,0,Angel877,308,2016-10-29 00:00:00,Yes
20208,,0,Angel877,355,2016-10-29 00:00:00,Yes
20207,,0,Angel877,308,2016-10-29 00:00:00,Yes
19944,,0,Bryanfp94,927,2016-10-07 00:00:00,Yes
19943,,0,Bryanfp94,927,2016-10-07 00:00:00,Yes
19942,,0,eldani64,451,2016-10-06 00:00:00,Yes
19941,,0,eldani64,451,2016-10-06 00:00:00,Yes
19937,,0,eldani64,526,2016-10-06 00:00:00,Yes
19936,,0,eldani64,526,2016-10-06 00:00:00,Yes
19913,,1,-HUERFANO-,1145,2016-10-03 00:00:00,Yes
19915,,0,eldani64,487,2016-10-03 00:00:00,Yes
19914,,0,eldani64,487,2016-10-03 00:00:00,Yes
19916,,0,eldani64,383,2016-10-03 00:00:00,Yes
19917,,0,eldani64,383,2016-10-03 00:00:00,Yes
19892,,0,VARNEK,137,2016-09-28 00:00:00,Yes
19890,,0,MuTbka,1096,2016-09-28 00:00:00,Yes
19877,,0,charlieshock07,1010,2016-09-27 00:00:00,Yes
19873,,0,-HUERFANO-,907,2016-09-26 00:00:00,Yes
19872,,0,Millet2804,164,2016-09-26 00:00:00,Yes
19858,,0,Millet2804,837,2016-09-25 00:00:00,Yes
19741,,0,arijit.podder,1033,2016-09-15 00:00:00,Yes
19737,,0,pesxdz,848,2016-09-14 00:00:00,Yes
19686,,0,invoker,443,2016-08-25 00:00:00,Yes
19652,,0,Miha2002,285,2016-08-09 00:00:00,Yes
19538,,0,Miha2002,285,2016-07-25 00:00:00,Yes
