CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4697,5,No,orenyellow,683,2013-02-20 00:00:00,Yes
4698,5,No,orenyellow,683,2013-02-20 00:00:00,Yes
4694,5,No,romildo,543,2013-02-19 00:00:00,Yes
5299,3,Yes,mynameisRAIN,589,2013-06-15 00:00:00,Yes
26163,,Yes,blzzs,129,2023-01-11 00:00:00,Yes
25931,,No,Logan1109,600,2022-11-09 00:00:00,Yes
22915,,Yes,AM1,1123,2018-08-02 00:00:00,Yes
22918,,No,AM1,1123,2018-08-02 00:00:00,Yes
18740,,Yes,Joseadilson,1362,2016-02-07 00:00:00,Yes
14030,,No,Alex17rus,1155,2015-06-01 00:00:00,Yes
10830,,No,mostwantedzetaRK,1123,2014-12-17 00:00:00,Yes
9820,,No,Sisee,1115,2014-11-08 00:00:00,Yes
9749,,No,QuattroGam3r,233,2014-11-07 00:00:00,Yes
9165,,No,FdnSL,546,2014-10-06 00:00:00,Yes
9127,,No,Rebellion,542,2014-10-05 00:00:00,Yes
8330,,No,Lurker,175,2014-09-13 00:00:00,Yes
