CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
742,0,Yes,TraJiK,117,2011-02-25 00:00:00,Yes
27052,,No,GermanTron,879,2023-12-06 00:00:00,Yes
26240,,No,Sardaukar,961,2023-02-03 00:00:00,Yes
26222,,No,dotexe1337,834,2023-02-02 00:00:00,Yes
26066,,No,NKane,493,2023-01-03 00:00:00,Yes
21010,,No,Junkid22,105,2017-04-25 00:00:00,Yes
17770,,No,Casperr,359,2016-01-01 00:00:00,Yes
14516,,No,retrogamer343,623,2015-08-08 00:00:00,Yes
12399,,No,Lurker,152,2015-02-12 00:00:00,Yes
7287,,No,Lurker,352,2014-07-25 00:00:00,Yes
