CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2368,0,Yes,TraJiK,352,2011-08-06 00:00:00,Yes
23585,,Yes,MushroomKnight,441,2019-07-31 00:00:00,Yes
19782,,No,kepaic,280,2016-09-20 00:00:00,Yes
17907,,No,Casperr,306,2016-01-02 00:00:00,Yes
12474,,No,Lurker,370,2015-02-15 00:00:00,Yes
12475,,No,Lurker,431,2015-02-15 00:00:00,Yes
12476,,No,Lurker,501,2015-02-15 00:00:00,Yes
10650,,No,Lurker,160,2014-12-06 00:00:00,Yes
10651,,No,Lurker,149,2014-12-06 00:00:00,Yes
7368,,No,Lurker,283,2014-07-30 00:00:00,Yes
