CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5673,3,0,Madass,419,2013-09-12 00:00:00,Yes
28088,,0,Dimarik0277,164,2024-12-05 00:00:00,Yes
27032,,0,GermanTron,734,2023-12-06 00:00:00,Yes
25163,,0,SuBz007,1109,2021-12-31 00:00:00,Yes
21859,,0,MoBy41,874,2017-11-12 00:00:00,Yes
20983,,0,Junkid22,79,2017-04-22 00:00:00,Yes
20984,,0,Junkid22,79,2017-04-22 00:00:00,Yes
17677,,0,Casperr,309,2016-01-01 00:00:00,Yes
12242,,0,Lurker,441,2015-02-04 00:00:00,Yes
12243,,0,Lurker,561,2015-02-04 00:00:00,Yes
11882,,0,alice989,130,2015-01-24 00:00:00,Yes
10668,,0,FdnSL,474,2014-12-07 00:00:00,Yes
10142,,0,Sisee,756,2014-11-15 00:00:00,Yes
7274,,0,Lurker,297,2014-07-24 00:00:00,Yes
