CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
20934,,1,dropset,263,2017-03-31 00:00:00,Yes
20926,,0,Audigier sanchez,703,2017-03-27 00:00:00,Yes
20920,,0,dropset,245,2017-03-20 00:00:00,Yes
19346,,0,Miha2002,279,2016-06-12 00:00:00,Yes
18226,,0,Casperr,366,2016-01-03 00:00:00,Yes
12795,,0,Lurker,301,2015-03-09 00:00:00,Yes
12491,,0,IABODESHHH,582,2015-02-16 00:00:00,Yes
9578,,0,lucagil,582,2014-10-31 00:00:00,Yes
9580,,0,Lurker,233,2014-10-31 00:00:00,Yes
9585,,0,cristianlp,1093,2014-10-31 00:00:00,Yes
