CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5064,5,1,Davide7x,411,2013-05-12 00:00:00,Yes
3176,4,0,alexnestian,199,2012-04-24 00:00:00,Yes
21869,,0,MoBy41,907,2017-11-12 00:00:00,Yes
21368,,0,tallaito,220,2017-08-04 00:00:00,Yes
21175,,0,gustavoaaps,376,2017-05-30 00:00:00,Yes
19823,,0,smokemonster,983,2016-09-23 00:00:00,Yes
19784,,0,kepaic,355,2016-09-20 00:00:00,Yes
17903,,0,Casperr,316,2016-01-02 00:00:00,Yes
12615,,0,mostwantedzetaRK,929,2015-02-27 00:00:00,Yes
12570,,0,mostwantedzetaRK,758,2015-02-24 00:00:00,Yes
12470,,0,Lurker,397,2015-02-15 00:00:00,Yes
12471,,0,Lurker,460,2015-02-15 00:00:00,Yes
12472,,0,Lurker,478,2015-02-15 00:00:00,Yes
12473,,0,Lurker,546,2015-02-15 00:00:00,Yes
10519,,0,Goderk,368,2014-11-30 00:00:00,Yes
10395,,0,Sisee,788,2014-11-23 00:00:00,Yes
9404,,0,FdnSL,399,2014-10-19 00:00:00,Yes
9199,,0,FdnSL,398,2014-10-06 00:00:00,Yes
7361,,0,Lurker,309,2014-07-30 00:00:00,Yes
