CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3489,4,No,square90,227,2012-06-12 00:00:00,Yes
27915,,Yes,IChoseRapture95,577,2024-10-20 00:00:00,Yes
24233,,No,SupershalloBoy,741,2020-10-25 00:00:00,Yes
15565,,No,KILLERPAPA23,327,2015-11-21 00:00:00,Yes
11750,,No,alice989,116,2015-01-24 00:00:00,Yes
11449,,No,decxx1,225,2015-01-12 00:00:00,Yes
11450,,No,decxx1,253,2015-01-12 00:00:00,Yes
11451,,No,decxx1,255,2015-01-12 00:00:00,Yes
11452,,No,decxx1,589,2015-01-12 00:00:00,Yes
11453,,No,decxx1,597,2015-01-12 00:00:00,Yes
9815,,No,Sisee,1048,2014-11-08 00:00:00,Yes
