CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5746,5,0,RobertBolvari,317,2013-09-21 00:00:00,Yes
3045,5,0,Jekyll,522,2012-03-23 00:00:00,Yes
3155,4,1,edycon,496,2012-04-18 00:00:00,Yes
3028,4,0,rufio81,234,2012-03-12 00:00:00,Yes
3030,4,0,rufio81,231,2012-03-12 00:00:00,Yes
3029,3,0,rufio81,249,2012-03-12 00:00:00,Yes
23970,,0,ROCKSDERRX360,811,2020-06-10 00:00:00,Yes
14278,,0,GSV,894,2015-07-07 00:00:00,Yes
12168,,0,szymonk19,1181,2015-02-01 00:00:00,Yes
11853,,0,alice989,184,2015-01-24 00:00:00,Yes
11546,,0,mostwantedzetaRK,1202,2015-01-17 00:00:00,Yes
9911,,0,Sisee,1107,2014-11-10 00:00:00,Yes
8510,,0,Lurker,513,2014-09-18 00:00:00,Yes
8511,,0,Lurker,471,2014-09-18 00:00:00,Yes
8512,,0,Lurker,552,2014-09-18 00:00:00,Yes
8513,,0,Lurker,523,2014-09-18 00:00:00,Yes
