CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1369,5,0,TraJiK,564,2011-03-18 00:00:00,Yes
1247,5,1,TraJiK,564,2011-03-14 00:00:00,Yes
27214,,1,PlatinumHits_and_Bits,503,2023-12-29 00:00:00,Yes
26894,,0,GermanTron,763,2023-12-04 00:00:00,Yes
15291,,1,funkuzo,421,2015-11-01 00:00:00,Yes
13639,,0,dewomper,1018,2015-05-12 00:00:00,Yes
13340,,0,s3RG3y06,854,2015-04-25 00:00:00,Yes
12431,,0,RianLivre2099,285,2015-02-13 00:00:00,Yes
10869,,0,tallaito,816,2014-12-18 00:00:00,Yes
8347,,0,ColdMan,860,2014-09-13 00:00:00,Yes
