CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6473,5,No,antras75,495,2014-03-14 00:00:00,Yes
6501,4,No,s2696,535,2014-03-19 00:00:00,Yes
6427,0,Yes,mikotube,261,2014-03-06 00:00:00,Yes
6428,0,No,Synthesthesia,274,2014-03-06 00:00:00,Yes
26178,,No,Logan1109,486,2023-01-13 00:00:00,Yes
25927,,No,Logan1109,486,2022-11-09 00:00:00,Yes
25926,,No,Logan1109,486,2022-11-09 00:00:00,Yes
25341,,No,RefosLastKnight,156,2022-04-18 00:00:00,Yes
23107,,No,Elian2,1139,2018-11-03 00:00:00,Yes
23106,,No,Elian2,1138,2018-11-03 00:00:00,Yes
22772,,No,JerichoRedman,104,2018-07-18 00:00:00,Yes
21418,,No,AronVig,244,2017-08-30 00:00:00,Yes
21187,,No,Luy09,457,2017-06-07 00:00:00,Yes
15094,,No,GSV,966,2015-10-19 00:00:00,Yes
15095,,No,GSV,966,2015-10-19 00:00:00,Yes
14907,,No,Roberto3,244,2015-09-19 00:00:00,Yes
14908,,No,Roberto3,235,2015-09-19 00:00:00,Yes
14067,,No,Alex17rus,912,2015-06-08 00:00:00,Yes
13665,,No,RianLivre2099,251,2015-05-14 00:00:00,Yes
13666,,No,RianLivre2099,291,2015-05-14 00:00:00,Yes
13667,,No,RianLivre2099,232,2015-05-14 00:00:00,Yes
13598,,No,gorrolana73,865,2015-05-10 00:00:00,Yes
13605,,No,Lionhart0,772,2015-05-10 00:00:00,Yes
13306,,No,Lionhart0,764,2015-04-22 00:00:00,Yes
13119,,No,Hide,918,2015-04-10 00:00:00,Yes
13118,,No,Hide,918,2015-04-10 00:00:00,Yes
12438,,No,RobertBolvari,837,2015-02-13 00:00:00,Yes
11706,,No,alice989,131,2015-01-24 00:00:00,Yes
10087,,Yes,MushroomKnight,454,2014-11-14 00:00:00,Yes
9058,,Yes,FdnSL,297,2014-10-02 00:00:00,Yes
6939,,No,Endrew,517,2014-07-06 00:00:00,Yes
