CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4087,5,1,nicob982,194,2012-10-29 00:00:00,Yes
183,5,1,JPizzle,563,2011-02-21 00:00:00,Yes
1299,2,0,TraJiK,564,2011-03-16 00:00:00,Yes
2782,0,1,taktin,380,2011-12-10 00:00:00,Yes
1994,0,0,Razkar,231,2011-05-15 00:00:00,Yes
1066,0,0,TraJiK,666,2011-03-07 00:00:00,Yes
1003,0,0,TraJiK,664,2011-03-06 00:00:00,Yes
26118,,0,matt9,827,2023-01-04 00:00:00,Yes
25748,,0,Logan1109,676,2022-09-15 00:00:00,Yes
21202,,0,tallaito,725,2017-06-09 00:00:00,Yes
21204,,0,tallaito,672,2017-06-09 00:00:00,Yes
21205,,0,tallaito,613,2017-06-09 00:00:00,Yes
21206,,0,tallaito,604,2017-06-09 00:00:00,Yes
21207,,0,tallaito,613,2017-06-09 00:00:00,Yes
21208,,0,tallaito,455,2017-06-09 00:00:00,Yes
21209,,0,tallaito,755,2017-06-09 00:00:00,Yes
18721,,1,Joseadilson,563,2016-02-07 00:00:00,Yes
13773,,0,dewomper,1072,2015-05-16 00:00:00,Yes
12140,,0,DistantJakson,1599,2015-01-30 00:00:00,Yes
11753,,0,alice989,132,2015-01-24 00:00:00,Yes
10338,,0,gorrolana73,371,2014-11-20 00:00:00,Yes
9729,,0,QuattroGam3r,246,2014-11-06 00:00:00,Yes
8383,,0,Lurker,580,2014-09-15 00:00:00,Yes
8384,,0,Lurker,234,2014-09-15 00:00:00,Yes
8385,,0,Lurker,228,2014-09-15 00:00:00,Yes
