CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5971,5,No,SoulHUNter,451,2013-10-26 00:00:00,Yes
5972,5,No,liorfigman,882,2013-10-26 00:00:00,Yes
5973,5,No,RobertBolvari,232,2013-10-26 00:00:00,Yes
5938,5,Yes,marcos,468,2013-10-23 00:00:00,Yes
5937,5,No,ebby,504,2013-10-23 00:00:00,Yes
5939,5,No,marcos,477,2013-10-23 00:00:00,Yes
5936,5,No,Aut0botKilla,838,2013-10-22 00:00:00,Yes
26353,,Yes,Cirruz,262,2023-04-09 00:00:00,Yes
26352,,No,Cirruz,262,2023-04-09 00:00:00,Yes
26336,,No,RefosLastKnight,1002,2023-03-26 00:00:00,Yes
26335,,No,RefosLastKnight,288,2023-03-26 00:00:00,Yes
25632,,No,Logan1109,636,2022-09-15 00:00:00,Yes
25439,,No,Zaikrot,812,2022-05-30 00:00:00,Yes
25438,,No,Zaikrot,812,2022-05-30 00:00:00,Yes
25437,,No,Zaikrot,812,2022-05-30 00:00:00,Yes
23073,,No,whenamancries,295,2018-10-16 00:00:00,Yes
18379,,No,Casperr,302,2016-01-08 00:00:00,Yes
18366,,No,kaampaa,201,2016-01-07 00:00:00,Yes
15537,,No,Destructo99,1056,2015-11-17 00:00:00,Yes
13393,,No,Lionhart0,878,2015-04-27 00:00:00,Yes
12366,,No,HALISSON,257,2015-02-10 00:00:00,Yes
11647,,No,alice989,128,2015-01-23 00:00:00,Yes
9694,,No,QuattroGam3r,524,2014-11-06 00:00:00,Yes
9521,,No,FdnSL,443,2014-10-26 00:00:00,Yes
7958,,No,Lurker,233,2014-09-08 00:00:00,Yes
7959,,No,Lurker,466,2014-09-08 00:00:00,Yes
7964,,No,Lurker,480,2014-09-08 00:00:00,Yes
7963,,No,Lurker,457,2014-09-08 00:00:00,Yes
7962,,No,Lurker,382,2014-09-08 00:00:00,Yes
7961,,No,Lurker,422,2014-09-08 00:00:00,Yes
7960,,No,Lurker,552,2014-09-08 00:00:00,Yes
