CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3435,5,0,megakuko,125,2012-05-30 00:00:00,Yes
1346,5,0,JPizzle,549,2011-03-17 00:00:00,Yes
26146,,1,blzzs,764,2023-01-10 00:00:00,Yes
25712,,0,Logan1109,519,2022-09-15 00:00:00,Yes
13726,,0,RianLivre2099,998,2015-05-15 00:00:00,Yes
12261,,0,mostwantedzetaRK,1178,2015-02-05 00:00:00,Yes
11699,,0,alice989,124,2015-01-24 00:00:00,Yes
9795,,0,Sisee,974,2014-11-08 00:00:00,Yes
9741,,0,QuattroGam3r,201,2014-11-07 00:00:00,Yes
8247,,0,Lurker,374,2014-09-12 00:00:00,Yes
8248,,0,Lurker,566,2014-09-12 00:00:00,Yes
8249,,0,Lurker,502,2014-09-12 00:00:00,Yes
