CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4870,5,0,Davide7x,511,2013-04-01 00:00:00,Yes
4075,5,1,nicob982,136,2012-10-29 00:00:00,Yes
3417,5,1,TraJiK,376,2012-05-30 00:00:00,Yes
26235,,0,Sardaukar,1039,2023-02-03 00:00:00,Yes
25497,,0,Spider87,653,2022-06-28 00:00:00,Yes
23289,,0,monstermagnet7,525,2019-01-20 00:00:00,Yes
23165,,0,angel2003,190,2018-12-18 00:00:00,Yes
18972,,0,Lurker,324,2016-03-11 00:00:00,Yes
18233,,0,Casperr,300,2016-01-03 00:00:00,Yes
14539,,0,retrogamer343,490,2015-08-08 00:00:00,Yes
13746,,0,Lurker,325,2015-05-15 00:00:00,Yes
13747,,0,Lurker,308,2015-05-15 00:00:00,Yes
13748,,0,Lurker,345,2015-05-15 00:00:00,Yes
13356,,0,Lionhart0,860,2015-04-27 00:00:00,Yes
13216,,0,RianLivre2099,291,2015-04-16 00:00:00,Yes
13222,,0,GОS,885,2015-04-16 00:00:00,Yes
12780,,0,bh72,777,2015-03-07 00:00:00,Yes
11927,,0,alice989,125,2015-01-24 00:00:00,Yes
10628,,0,FdnSL,512,2014-12-05 00:00:00,Yes
