CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
71,5,1,JQE,606,2011-02-20 00:00:00,Yes
26662,,0, 313,389,2023-08-09 00:00:00,Yes
23698,,0,Gerdson,1182,2019-10-19 00:00:00,Yes
22621,,0,iy427,606,2018-06-09 00:00:00,Yes
22397,,0,kulurak,312,2018-03-26 00:00:00,Yes
13786,,0,Lurker,205,2015-05-16 00:00:00,Yes
13787,,0,Lurker,221,2015-05-16 00:00:00,Yes
7847,,0,Lurker,271,2014-08-30 00:00:00,Yes
7848,,0,Lurker,319,2014-08-30 00:00:00,Yes
7849,,0,Lurker,312,2014-08-30 00:00:00,Yes
7850,,0,Lurker,511,2014-08-30 00:00:00,Yes
7851,,0,Lurker,382,2014-08-30 00:00:00,Yes
