CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6524,0,0,JMCDS45,663,2014-04-01 00:00:00,Yes
3996,0,1,JAAI06,294,2012-10-24 00:00:00,Yes
24085,,1,IronKiller,694,2020-08-01 00:00:00,Yes
11619,,0,Lurker,221,2015-01-23 00:00:00,Yes
11620,,0,Lurker,181,2015-01-23 00:00:00,Yes
11621,,0,Lurker,183,2015-01-23 00:00:00,Yes
11622,,0,Lurker,247,2015-01-23 00:00:00,Yes
11623,,0,Lurker,220,2015-01-23 00:00:00,Yes
11624,,0,Lurker,217,2015-01-23 00:00:00,Yes
11667,,0,alice989,151,2015-01-23 00:00:00,Yes
7843,,0,Lurker,526,2014-08-30 00:00:00,Yes
7844,,0,Lurker,587,2014-08-30 00:00:00,Yes
7845,,0,Lurker,711,2014-08-30 00:00:00,Yes
7846,,0,Lurker,681,2014-08-30 00:00:00,Yes
