CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27475,,No,yosoyaxel777,528,2024-04-01 00:00:00,Yes
27476,,No,yosoyaxel777,528,2024-04-01 00:00:00,Yes
25458,,No,unforgiven16,655,2022-06-11 00:00:00,Yes
21820,,No,JimmyX,786,2017-10-30 00:00:00,Yes
19860,,No,smokemonster,1226,2016-09-25 00:00:00,Yes
17851,,No,Casperr,297,2016-01-01 00:00:00,Yes
14561,,No,nero3480,470,2015-08-13 00:00:00,Yes
14121,,No,gore,935,2015-06-16 00:00:00,Yes
13281,,No,Alex17rus,1066,2015-04-21 00:00:00,Yes
13284,,No,Alex17rus,1056,2015-04-21 00:00:00,Yes
13263,,No,Smoke12345,1151,2015-04-19 00:00:00,Yes
13264,,No,kelhey,889,2015-04-19 00:00:00,Yes
13233,,No,arquivy,851,2015-04-18 00:00:00,Yes
13237,,No,GОS,907,2015-04-18 00:00:00,Yes
