CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4261,5,0,lvallier,841,2012-11-15 00:00:00,Yes
25460,,0,unforgiven16,1015,2022-06-11 00:00:00,Yes
21887,,0,MoBy41,817,2017-11-12 00:00:00,Yes
18246,,0,Casperr,369,2016-01-03 00:00:00,Yes
14827,,0,Wolf Brigade 47,250,2015-09-12 00:00:00,Yes
13521,,0,Sisee,799,2015-05-06 00:00:00,Yes
13269,,0,sztikk,981,2015-04-20 00:00:00,Yes
12622,,0,mostwantedzetaRK,994,2015-02-27 00:00:00,Yes
11050,,0,mostwantedzetaRK,969,2014-12-28 00:00:00,Yes
10698,,0,pesxdz,801,2014-12-10 00:00:00,Yes
10112,,0,Goderk,529,2014-11-14 00:00:00,Yes
9301,,0,arthuralex,329,2014-10-12 00:00:00,Yes
