CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5081,5,1,Davide7x,568,2013-05-13 00:00:00,Yes
786,4,1,TraJiK,121,2011-02-26 00:00:00,Yes
27096,,0,GermanTron,980,2023-12-06 00:00:00,Yes
25857,,1,Logan1109,547,2022-11-01 00:00:00,Yes
25347,,0,RefosLastKnight,293,2022-04-18 00:00:00,Yes
25075,,0,mmfa450,693,2021-11-11 00:00:00,Yes
24880,,0,Geroneigbort,996,2021-06-16 00:00:00,Yes
23966,,0,Juancho3200,1027,2020-06-09 00:00:00,Yes
23600,,1,MushroomKnight,693,2019-07-31 00:00:00,Yes
23503,,0,MushroomKnight,693,2019-06-14 00:00:00,Yes
23464,,1,Jason1223,276,2019-05-25 00:00:00,Yes
19481,,1,Joseadilson,209,2016-07-23 00:00:00,Yes
18057,,0,Casperr,366,2016-01-02 00:00:00,Yes
14530,,0,retrogamer343,568,2015-08-08 00:00:00,Yes
14318,,1,j4g01812,363,2015-07-12 00:00:00,Yes
13829,,0,Lurker,320,2015-05-18 00:00:00,Yes
13830,,0,Lurker,356,2015-05-18 00:00:00,Yes
13332,,0,RianLivre2099,299,2015-04-25 00:00:00,Yes
13145,,0,s3RG3y06,1141,2015-04-12 00:00:00,Yes
12619,,0,mostwantedzetaRK,1044,2015-02-27 00:00:00,Yes
11049,,0,mostwantedzetaRK,1051,2014-12-28 00:00:00,Yes
10646,,0,Lurker,215,2014-12-06 00:00:00,Yes
10077,,0,MushroomKnight,397,2014-11-14 00:00:00,Yes
9428,,0,FdnSL,540,2014-10-19 00:00:00,Yes
9136,,0,Rebellion,429,2014-10-05 00:00:00,Yes
7395,,0,Lurker,354,2014-07-30 00:00:00,Yes
