CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
25333,,Yes,JONATHAN4LW,402,2022-04-14 00:00:00,Yes
23327,,Yes,Faycer,364,2019-02-16 00:00:00,Yes
23328,,Yes,Faycer,365,2019-02-16 00:00:00,Yes
23324,,No,Faycer,958,2019-02-15 00:00:00,Yes
23325,,No,Faycer,918,2019-02-15 00:00:00,Yes
23326,,No,Faycer,227,2019-02-15 00:00:00,Yes
19668,,Yes,Charry,898,2016-08-16 00:00:00,Yes
18132,,No,Casperr,352,2016-01-03 00:00:00,Yes
14169,,No,Alex17rus,1184,2015-06-21 00:00:00,Yes
13701,,No,Lurker,227,2015-05-15 00:00:00,Yes
11463,,No,Charry,1129,2015-01-14 00:00:00,Yes
