CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5958,4,1,AlcatrazX3222,1002,2013-10-25 00:00:00,Yes
26877,,0,GermanTron,1036,2023-12-04 00:00:00,Yes
25651,,0,Logan1109,569,2022-09-15 00:00:00,Yes
23234,,1,Agamaster,1020,2019-01-10 00:00:00,Yes
22932,,0,tallaito,323,2018-08-10 00:00:00,Yes
18843,,1,Joseadilson,208,2016-02-10 00:00:00,Yes
15025,,0,Cleiton Frota,1002,2015-10-08 00:00:00,Yes
12024,,0,MT2,1031,2015-01-26 00:00:00,Yes
11675,,0,alice989,154,2015-01-24 00:00:00,Yes
9696,,0,QuattroGam3r,208,2014-11-06 00:00:00,Yes
9548,,0,kulurak,1056,2014-10-27 00:00:00,Yes
